,ip,version,cve_id,base_score,base_severity,cvss_version
77714,139.162.198.26,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
77715,45.148.170.86,1.23.1,CVE-2022-41741,7.8,HIGH,3.1
77716,45.148.170.86,1.23.1,CVE-2022-41742,7.1,HIGH,3.1
77717,45.148.170.86,1.23.1,CVE-2023-44487,7.5,HIGH,3.1
77718,45.148.170.86,1.23.1,CVE-2025-23419,5.3,MEDIUM,4.0
77719,45.148.170.86,1.23.1,CVE-2026-49975,7.5,HIGH,3.1
77720,149.210.194.141,1.21.0,CVE-2022-41741,7.8,HIGH,3.1
77721,149.210.194.141,1.21.0,CVE-2022-41742,7.1,HIGH,3.1
77722,149.210.194.141,1.21.0,CVE-2023-44487,7.5,HIGH,3.1
77723,149.210.194.141,1.21.0,CVE-2025-23419,5.3,MEDIUM,4.0
77724,149.210.194.141,1.21.0,CVE-2026-49975,7.5,HIGH,3.1
77725,185.107.89.93,unknown,,,,
77726,139.162.137.249,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
77727,139.162.137.249,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
77728,139.162.137.249,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
77729,139.162.137.249,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
77730,139.162.137.249,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
77731,85.10.140.114,unknown,,,,
77732,213.108.109.241,unknown,,,,
77733,139.162.229.27,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
77734,139.162.229.27,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
77735,139.162.229.27,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
77736,139.162.229.27,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
77737,139.162.229.27,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
77738,139.162.229.27,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
77739,139.162.229.27,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
77740,91.212.176.178,unknown,,,,
77741,46.229.163.61,1.10.2,CVE-2017-7529,7.5,HIGH,3.1
77742,46.229.163.61,1.10.2,CVE-2018-16843,7.5,HIGH,3.1
77743,46.229.163.61,1.10.2,CVE-2018-16844,7.5,HIGH,3.1
77744,46.229.163.61,1.10.2,CVE-2018-16845,6.1,MEDIUM,3.1
77745,46.229.163.61,1.10.2,CVE-2019-9511,7.5,HIGH,3.1
77746,46.229.163.61,1.10.2,CVE-2019-9513,7.5,HIGH,3.1
77747,46.229.163.61,1.10.2,CVE-2019-9516,6.5,MEDIUM,3.1
77748,46.229.163.61,1.10.2,CVE-2019-20372,5.3,MEDIUM,3.1
77749,46.229.163.61,1.10.2,CVE-2021-23017,7.7,HIGH,3.1
77750,46.229.163.61,1.10.2,CVE-2017-20005,9.8,CRITICAL,3.1
77751,46.229.163.61,1.10.2,CVE-2021-3618,7.4,HIGH,3.1
77752,46.229.163.61,1.10.2,CVE-2022-41741,7.8,HIGH,3.1
77753,46.229.163.61,1.10.2,CVE-2022-41742,7.1,HIGH,3.1
77754,46.229.163.61,1.10.2,CVE-2023-44487,7.5,HIGH,3.1
77755,46.229.163.61,1.10.2,CVE-2026-49975,7.5,HIGH,3.1
77756,139.162.162.96,unknown,,,,
77757,37.48.89.11,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
77758,37.48.89.11,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
77759,37.48.89.11,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
77760,37.48.89.11,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
77761,37.48.89.11,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
77762,82.75.44.102,unknown,,,,
77763,136.144.235.72,unknown,,,,
77764,77.250.55.134,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
77765,77.250.55.134,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
77766,77.250.55.134,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
77767,77.250.55.134,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
77768,77.250.55.134,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
77769,45.82.67.166,unknown,,,,
77770,82.169.164.247,unknown,,,,
77771,212.237.253.244,unknown,,,,
77772,185.37.68.80,unknown,,,,
77773,185.232.86.123,unknown,,,,
77774,185.95.25.9,unknown,,,,
77775,45.140.213.212,unknown,,,,
77776,185.5.206.48,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
77777,185.5.206.48,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
77778,185.5.206.48,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
77779,185.5.206.48,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
77780,185.5.206.48,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
77781,185.5.206.48,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
77782,185.180.221.46,1.4.5,CVE-2014-0133,7.5,,2.0
77783,185.180.221.46,1.4.5,CVE-2014-3616,4.3,,2.0
77784,185.180.221.46,1.4.5,CVE-2016-0742,7.5,HIGH,3.1
77785,185.180.221.46,1.4.5,CVE-2016-0746,9.8,CRITICAL,3.1
77786,185.180.221.46,1.4.5,CVE-2016-0747,5.3,MEDIUM,3.1
77787,185.180.221.46,1.4.5,CVE-2016-4450,7.5,HIGH,3.1
77788,185.180.221.46,1.4.5,CVE-2016-1247,7.8,HIGH,3.1
77789,185.180.221.46,1.4.5,CVE-2017-7529,7.5,HIGH,3.1
77790,185.180.221.46,1.4.5,CVE-2018-16845,6.1,MEDIUM,3.1
77791,185.180.221.46,1.4.5,CVE-2019-20372,5.3,MEDIUM,3.1
77792,185.180.221.46,1.4.5,CVE-2021-23017,7.7,HIGH,3.1
77793,185.180.221.46,1.4.5,CVE-2017-20005,9.8,CRITICAL,3.1
77794,185.180.221.46,1.4.5,CVE-2021-3618,7.4,HIGH,3.1
77795,185.180.221.46,1.4.5,CVE-2022-41741,7.8,HIGH,3.1
77796,185.180.221.46,1.4.5,CVE-2022-41742,7.1,HIGH,3.1
77797,185.180.221.46,1.4.5,CVE-2026-49975,7.5,HIGH,3.1
77798,37.97.220.153,1.28.3,CVE-2022-41741,7.8,HIGH,3.1
77799,37.97.220.153,1.28.3,CVE-2022-41742,7.1,HIGH,3.1
77800,37.97.220.153,1.28.3,CVE-2026-49975,7.5,HIGH,3.1
77801,185.45.193.84,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
77802,185.45.193.84,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
77803,185.45.193.84,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
77804,185.45.193.84,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
77805,185.45.193.84,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
77806,139.162.210.218,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
77807,139.162.210.218,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
77808,139.162.210.218,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
77809,139.162.210.218,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
77810,139.162.210.218,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
77811,139.162.210.218,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
77812,139.162.210.218,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
77813,45.14.225.10,unknown,,,,
77814,149.143.65.124,unknown,,,,
77815,178.162.135.250,unknown,,,,
77816,149.210.243.189,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
77817,149.210.243.189,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
77818,149.210.243.189,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
77819,149.210.243.189,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
77820,149.210.243.189,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
77821,37.252.120.141,unknown,,,,
77822,185.201.16.175,unknown,,,,
77823,93.190.142.104,unknown,,,,
77824,136.144.187.151,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
77825,136.144.187.151,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
77826,136.144.187.151,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
77827,136.144.187.151,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
77828,136.144.187.151,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
77829,185.132.133.136,1.26.1,CVE-2022-41741,7.8,HIGH,3.1
77830,185.132.133.136,1.26.1,CVE-2022-41742,7.1,HIGH,3.1
77831,185.132.133.136,1.26.1,CVE-2025-23419,5.3,MEDIUM,4.0
77832,185.132.133.136,1.26.1,CVE-2026-49975,7.5,HIGH,3.1
77833,87.212.17.120,unknown,,,,
77834,185.88.143.146,unknown,,,,
77835,45.82.67.237,1.30.1,CVE-2022-41741,7.8,HIGH,3.1
77836,45.82.67.237,1.30.1,CVE-2022-41742,7.1,HIGH,3.1
77837,46.17.10.222,unknown,,,,
77838,81.91.177.185,unknown,,,,
77839,23.109.230.152,unknown,,,,
77840,185.180.222.192,1.26.3,CVE-2022-41741,7.8,HIGH,3.1
77841,185.180.222.192,1.26.3,CVE-2022-41742,7.1,HIGH,3.1
77842,185.180.222.192,1.26.3,CVE-2026-49975,7.5,HIGH,3.1
77843,139.162.82.192,unknown,,,,
77844,45.14.224.44,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
77845,45.14.224.44,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
77846,45.14.224.44,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
77847,45.14.224.44,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
77848,45.14.224.44,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
77849,185.255.236.112,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
77850,185.255.236.112,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
77851,185.255.236.112,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
77852,185.255.236.112,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
77853,185.255.236.112,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
77854,185.255.236.112,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
77855,185.255.236.112,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
77856,95.211.197.229,1.0.15,CVE-2011-4963,5.0,,2.0
77857,95.211.197.229,1.0.15,CVE-2013-0337,7.5,,2.0
77858,95.211.197.229,1.0.15,CVE-2013-4547,7.5,,2.0
77859,95.211.197.229,1.0.15,CVE-2014-3616,4.3,,2.0
77860,95.211.197.229,1.0.15,CVE-2016-0742,7.5,HIGH,3.1
77861,95.211.197.229,1.0.15,CVE-2016-0746,9.8,CRITICAL,3.1
77862,95.211.197.229,1.0.15,CVE-2016-0747,5.3,MEDIUM,3.1
77863,95.211.197.229,1.0.15,CVE-2016-1247,7.8,HIGH,3.1
77864,95.211.197.229,1.0.15,CVE-2017-7529,7.5,HIGH,3.1
77865,95.211.197.229,1.0.15,CVE-2018-16845,6.1,MEDIUM,3.1
77866,95.211.197.229,1.0.15,CVE-2019-20372,5.3,MEDIUM,3.1
77867,95.211.197.229,1.0.15,CVE-2021-23017,7.7,HIGH,3.1
77868,95.211.197.229,1.0.15,CVE-2017-20005,9.8,CRITICAL,3.1
77869,95.211.197.229,1.0.15,CVE-2021-3618,7.4,HIGH,3.1
77870,95.211.197.229,1.0.15,CVE-2022-41741,7.8,HIGH,3.1
77871,95.211.197.229,1.0.15,CVE-2022-41742,7.1,HIGH,3.1
77872,95.211.197.229,1.0.15,CVE-2026-49975,7.5,HIGH,3.1
77873,185.156.161.23,unknown,,,,
77874,185.119.89.41,unknown,,,,
77875,139.162.139.168,unknown,,,,
77876,185.181.85.64,unknown,,,,
77877,149.143.65.12,unknown,,,,
77878,178.237.32.223,unknown,,,,
77879,178.162.173.156,unknown,,,,
77880,93.119.11.153,unknown,,,,
77881,84.247.13.226,unknown,,,,
77882,45.132.114.249,unknown,,,,
77883,45.137.102.144,unknown,,,,
77884,212.8.253.107,unknown,,,,
77885,77.83.172.129,1.16.1,CVE-2019-20372,5.3,MEDIUM,3.1
77886,77.83.172.129,1.16.1,CVE-2021-23017,7.7,HIGH,3.1
77887,77.83.172.129,1.16.1,CVE-2021-3618,7.4,HIGH,3.1
77888,77.83.172.129,1.16.1,CVE-2022-41741,7.8,HIGH,3.1
77889,77.83.172.129,1.16.1,CVE-2022-41742,7.1,HIGH,3.1
77890,77.83.172.129,1.16.1,CVE-2023-44487,7.5,HIGH,3.1
77891,77.83.172.129,1.16.1,CVE-2025-23419,5.3,MEDIUM,4.0
77892,77.83.172.129,1.16.1,CVE-2026-49975,7.5,HIGH,3.1
77893,185.107.83.174,unknown,,,,
77894,213.174.139.10,1.22.0,CVE-2022-41741,7.8,HIGH,3.1
77895,213.174.139.10,1.22.0,CVE-2022-41742,7.1,HIGH,3.1
77896,213.174.139.10,1.22.0,CVE-2023-44487,7.5,HIGH,3.1
77897,213.174.139.10,1.22.0,CVE-2025-23419,5.3,MEDIUM,4.0
77898,213.174.139.10,1.22.0,CVE-2026-49975,7.5,HIGH,3.1
77899,88.211.234.204,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
77900,88.211.234.204,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
77901,88.211.234.204,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
77902,88.211.234.204,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
77903,88.211.234.204,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
77904,88.211.234.204,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
77905,88.211.234.204,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
77906,145.89.192.191,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
77907,145.89.192.191,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
77908,145.89.192.191,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
77909,145.89.192.191,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
77910,145.89.192.191,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
77911,5.8.248.233,unknown,,,,
77912,37.97.242.69,unknown,,,,
77913,85.17.40.183,1.23.2,CVE-2022-41741,7.8,HIGH,3.1
77914,85.17.40.183,1.23.2,CVE-2022-41742,7.1,HIGH,3.1
77915,85.17.40.183,1.23.2,CVE-2023-44487,7.5,HIGH,3.1
77916,85.17.40.183,1.23.2,CVE-2025-23419,5.3,MEDIUM,4.0
77917,85.17.40.183,1.23.2,CVE-2026-49975,7.5,HIGH,3.1
77918,81.171.8.161,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
77919,81.171.8.161,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
77920,81.171.8.161,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
77921,81.171.8.161,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
77922,81.171.8.161,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
77923,23.109.230.165,unknown,,,,
77924,5.79.113.88,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
77925,5.79.113.88,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
77926,5.79.113.88,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
77927,5.79.113.88,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
77928,5.79.113.88,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
77929,5.79.113.88,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
77930,5.79.113.88,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
77931,203.159.95.216,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
77932,203.159.95.216,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
77933,203.159.95.216,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
77934,203.159.95.216,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
77935,203.159.95.216,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
77936,203.159.95.216,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
77937,92.246.130.130,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
77938,92.246.130.130,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
77939,92.246.130.130,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
77940,92.246.130.130,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
77941,92.246.130.130,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
77942,92.246.130.130,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
77943,92.246.130.130,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
77944,81.4.72.22,unknown,,,,
77945,84.105.194.52,unknown,,,,
77946,45.141.203.34,unknown,,,,
77947,139.162.242.235,1.27.3,CVE-2022-41741,7.8,HIGH,3.1
77948,139.162.242.235,1.27.3,CVE-2022-41742,7.1,HIGH,3.1
77949,139.162.242.235,1.27.3,CVE-2025-23419,5.3,MEDIUM,4.0
77950,139.162.242.235,1.27.3,CVE-2026-49975,7.5,HIGH,3.1
77951,130.89.6.190,1.27.4,CVE-2022-41741,7.8,HIGH,3.1
77952,130.89.6.190,1.27.4,CVE-2022-41742,7.1,HIGH,3.1
77953,130.89.6.190,1.27.4,CVE-2026-49975,7.5,HIGH,3.1
77954,5.157.85.153,unknown,,,,
77955,37.218.245.95,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
77956,37.218.245.95,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
77957,37.218.245.95,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
77958,37.218.245.95,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
77959,37.218.245.95,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
77960,37.218.245.95,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
77961,37.218.245.95,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
77962,45.131.180.20,unknown,,,,
77963,139.162.2.113,unknown,,,,
77964,77.242.120.103,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
77965,77.242.120.103,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
77966,77.242.120.103,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
77967,77.242.120.103,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
77968,77.242.120.103,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
77969,176.222.53.34,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
77970,176.222.53.34,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
77971,176.222.53.34,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
77972,176.222.53.34,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
77973,176.222.53.34,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
77974,213.174.138.9,1.22.0,CVE-2022-41741,7.8,HIGH,3.1
77975,213.174.138.9,1.22.0,CVE-2022-41742,7.1,HIGH,3.1
77976,213.174.138.9,1.22.0,CVE-2023-44487,7.5,HIGH,3.1
77977,213.174.138.9,1.22.0,CVE-2025-23419,5.3,MEDIUM,4.0
77978,213.174.138.9,1.22.0,CVE-2026-49975,7.5,HIGH,3.1
77979,87.208.22.113,unknown,,,,
77980,92.66.245.39,unknown,,,,
77981,85.10.137.231,unknown,,,,
77982,185.156.163.2,unknown,,,,
77983,139.162.52.19,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
77984,139.162.52.19,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
77985,139.162.52.19,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
77986,139.162.52.19,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
77987,139.162.52.19,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
77988,87.237.98.2,unknown,,,,
77989,62.129.149.174,unknown,,,,
77990,109.236.90.22,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
77991,109.236.90.22,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
77992,109.236.90.22,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
77993,109.236.90.22,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
77994,109.236.90.22,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
77995,109.236.90.22,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
77996,109.236.90.22,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
77997,80.69.89.136,unknown,,,,
77998,62.221.208.153,unknown,,,,
77999,37.97.173.147,unknown,,,,
78000,45.93.148.193,unknown,,,,
78001,37.1.107.219,unknown,,,,
78002,185.206.232.251,unknown,,,,
78003,93.119.11.137,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78004,93.119.11.137,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78005,93.119.11.137,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78006,93.119.11.137,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78007,93.119.11.137,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78008,93.119.11.137,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78009,93.119.11.137,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78010,62.148.182.27,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
78011,62.148.182.27,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
78012,62.148.182.27,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
78013,62.148.182.27,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
78014,62.148.182.27,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
78015,62.148.182.27,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
78016,78.111.86.48,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78017,78.111.86.48,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78018,78.111.86.48,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78019,78.111.86.48,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78020,78.111.86.48,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78021,78.111.86.48,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78022,78.111.86.48,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78023,95.211.209.90,1.28.1,CVE-2022-41741,7.8,HIGH,3.1
78024,95.211.209.90,1.28.1,CVE-2022-41742,7.1,HIGH,3.1
78025,95.211.209.90,1.28.1,CVE-2026-49975,7.5,HIGH,3.1
78026,185.203.242.16,unknown,,,,
78027,91.184.19.156,unknown,,,,
78028,81.204.12.123,1.29.8,CVE-2022-41741,7.8,HIGH,3.1
78029,81.204.12.123,1.29.8,CVE-2022-41742,7.1,HIGH,3.1
78030,37.48.111.171,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78031,37.48.111.171,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78032,37.48.111.171,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78033,37.48.111.171,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78034,37.48.111.171,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78035,37.48.111.171,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78036,37.48.111.171,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78037,86.87.224.213,1.29.8,CVE-2022-41741,7.8,HIGH,3.1
78038,86.87.224.213,1.29.8,CVE-2022-41742,7.1,HIGH,3.1
78039,139.162.116.45,1.10.2,CVE-2017-7529,7.5,HIGH,3.1
78040,139.162.116.45,1.10.2,CVE-2018-16843,7.5,HIGH,3.1
78041,139.162.116.45,1.10.2,CVE-2018-16844,7.5,HIGH,3.1
78042,139.162.116.45,1.10.2,CVE-2018-16845,6.1,MEDIUM,3.1
78043,139.162.116.45,1.10.2,CVE-2019-9511,7.5,HIGH,3.1
78044,139.162.116.45,1.10.2,CVE-2019-9513,7.5,HIGH,3.1
78045,139.162.116.45,1.10.2,CVE-2019-9516,6.5,MEDIUM,3.1
78046,139.162.116.45,1.10.2,CVE-2019-20372,5.3,MEDIUM,3.1
78047,139.162.116.45,1.10.2,CVE-2021-23017,7.7,HIGH,3.1
78048,139.162.116.45,1.10.2,CVE-2017-20005,9.8,CRITICAL,3.1
78049,139.162.116.45,1.10.2,CVE-2021-3618,7.4,HIGH,3.1
78050,139.162.116.45,1.10.2,CVE-2022-41741,7.8,HIGH,3.1
78051,139.162.116.45,1.10.2,CVE-2022-41742,7.1,HIGH,3.1
78052,139.162.116.45,1.10.2,CVE-2023-44487,7.5,HIGH,3.1
78053,139.162.116.45,1.10.2,CVE-2026-49975,7.5,HIGH,3.1
78054,62.221.208.58,unknown,,,,
78055,139.162.34.240,1.10.2,CVE-2017-7529,7.5,HIGH,3.1
78056,139.162.34.240,1.10.2,CVE-2018-16843,7.5,HIGH,3.1
78057,139.162.34.240,1.10.2,CVE-2018-16844,7.5,HIGH,3.1
78058,139.162.34.240,1.10.2,CVE-2018-16845,6.1,MEDIUM,3.1
78059,139.162.34.240,1.10.2,CVE-2019-9511,7.5,HIGH,3.1
78060,139.162.34.240,1.10.2,CVE-2019-9513,7.5,HIGH,3.1
78061,139.162.34.240,1.10.2,CVE-2019-9516,6.5,MEDIUM,3.1
78062,139.162.34.240,1.10.2,CVE-2019-20372,5.3,MEDIUM,3.1
78063,139.162.34.240,1.10.2,CVE-2021-23017,7.7,HIGH,3.1
78064,139.162.34.240,1.10.2,CVE-2017-20005,9.8,CRITICAL,3.1
78065,139.162.34.240,1.10.2,CVE-2021-3618,7.4,HIGH,3.1
78066,139.162.34.240,1.10.2,CVE-2022-41741,7.8,HIGH,3.1
78067,139.162.34.240,1.10.2,CVE-2022-41742,7.1,HIGH,3.1
78068,139.162.34.240,1.10.2,CVE-2023-44487,7.5,HIGH,3.1
78069,139.162.34.240,1.10.2,CVE-2026-49975,7.5,HIGH,3.1
78070,37.97.184.180,1.28.3,CVE-2022-41741,7.8,HIGH,3.1
78071,37.97.184.180,1.28.3,CVE-2022-41742,7.1,HIGH,3.1
78072,37.97.184.180,1.28.3,CVE-2026-49975,7.5,HIGH,3.1
78073,37.97.240.88,1.14.0,CVE-2018-16843,7.5,HIGH,3.1
78074,37.97.240.88,1.14.0,CVE-2018-16844,7.5,HIGH,3.1
78075,37.97.240.88,1.14.0,CVE-2018-16845,6.1,MEDIUM,3.1
78076,37.97.240.88,1.14.0,CVE-2019-9511,7.5,HIGH,3.1
78077,37.97.240.88,1.14.0,CVE-2019-9513,7.5,HIGH,3.1
78078,37.97.240.88,1.14.0,CVE-2019-9516,6.5,MEDIUM,3.1
78079,37.97.240.88,1.14.0,CVE-2019-20372,5.3,MEDIUM,3.1
78080,37.97.240.88,1.14.0,CVE-2021-23017,7.7,HIGH,3.1
78081,37.97.240.88,1.14.0,CVE-2021-3618,7.4,HIGH,3.1
78082,37.97.240.88,1.14.0,CVE-2022-41741,7.8,HIGH,3.1
78083,37.97.240.88,1.14.0,CVE-2022-41742,7.1,HIGH,3.1
78084,37.97.240.88,1.14.0,CVE-2023-44487,7.5,HIGH,3.1
78085,37.97.240.88,1.14.0,CVE-2025-23419,5.3,MEDIUM,4.0
78086,37.97.240.88,1.14.0,CVE-2026-49975,7.5,HIGH,3.1
78087,185.242.3.96,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78088,185.242.3.96,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78089,185.242.3.96,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78090,185.242.3.96,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78091,185.242.3.96,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78092,185.242.3.96,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
